ID,item_cnt_month
96694,0.011087418
96695,0.011087418
96696,0.011087418
96697,0.06180525
96698,0.091662884
96699,0.043499947
96700,0.011087418
96701,0.036828518
96702,0.011087418
96703,0.011087418
96704,0.011087418
96705,0.011087418
96706,0.011087418
96707,0.20716572
96708,0.011087418
96709,0.025401592
96710,0.011087418
96711,0.011087418
96712,0.011087418
96713,0.010884285
96714,0.03835821
96715,0.011087418
96716,0.011087418
96717,0.011087418
96718,0.011087418
96719,0.011087418
96720,0.011087418
96721,0.011087418
96722,0.011087418
96723,0.011087418
96724,0.012321949
96725,0.020766258
96726,0.011087418
96727,0.036828518
96728,0.011087418
96729,0.021155357
96730,0.018188953
96731,0.011087418
96732,0.011087418
96733,0.011087418
96734,0.011087418
96735,0.013127327
96736,0.03663826
96737,0.011087418
96738,0.017356873
96739,0.011087418
96740,0.020766258
96741,0.10068512
96742,0.011087418
96743,0.011087418
96744,0.011087418
96745,0.011087418
96746,0.011087418
96747,0.011087418
96748,0.011087418
96749,0.011087418
96750,0.011087418
96751,0.011087418
96752,0.011087418
96753,0.011087418
96754,0.011087418
96755,0.011087418
96756,0.011087418
96757,0.011087418
96758,0.011087418
96759,0.03176117
96760,0.011087418
96761,0.011087418
96762,0.056447983
96763,0.011087418
96764,0.011087418
96765,0.011087418
96766,0.011087418
96767,0.011087418
96768,0.099360466
96769,0.10387564
96770,0.011087418
96771,0.045529366
96772,0.011087418
96773,0.011087418
96774,0.011087418
96775,0.011087418
96776,0.011087418
96777,0.011087418
96778,0.012032986
96779,0.011087418
96780,0.011087418
96781,0.011087418
96782,0.011087418
96783,0.011087418
96784,0.011087418
96785,0.011087418
96786,0.011087418
96787,0.011125565
96788,0.011087418
96789,0.014527321
96790,0.011087418
96791,0.011087418
96792,0.017918587
96793,0.011087418
96794,0.011087418
96795,0.017157555
96796,0.011087418
96797,0.011087418
96798,0.015752792
96799,0.023405075
96800,0.011087418
96801,0.011354446
96802,0.011087418
96803,0.14929724
96804,0.011087418
96805,0.011087418
96806,0.011087418
96807,0.011087418
96808,0.011087418
96809,0.011087418
96810,0.011087418
96811,0.03204918
96812,0.011087418
96813,0.011087418
96814,0.011087418
96815,0.011087418
96816,0.01777172
96817,0.011087418
96818,0.060050964
96819,0.011087418
96820,0.08569813
96821,0.068060875
96822,0.011087418
96823,0.111931324
96824,0.011087418
96825,0.011087418
96826,0.011087418
96827,0.011087418
96828,0.03176117
96829,0.036828518
96830,0.011087418
96831,0.011087418
96832,0.011087418
96833,0.013508797
96834,0.011087418
96835,0.011689186
96836,0.011087418
96837,0.0777998
96838,0.011087418
96839,0.011087418
96840,0.05508852
96841,0.011087418
96842,0.011157036
96843,0.011087418
96844,0.011157036
96845,0.011087418
96846,0.011087418
96847,0.011087418
96848,0.011087418
96849,0.011087418
96850,0.011087418
96851,0.050896645
96852,0.1049819
96853,0.08499622
96854,0.011087418
96855,0.03835821
96856,0.057114124
96857,0.077282906
96858,0.059092045
96859,0.15565109
96860,0.04387188
96861,0.011087418
96862,0.072273254
96863,0.020766258
96864,0.011087418
96865,0.038398266
96866,0.011087418
96867,0.011087418
96868,0.011299133
96869,0.054280758
96870,0.038398266
96871,0.01129961
96872,0.011557579
96873,0.011087418
96874,0.022679329
96875,0.017439842
96876,0.045532703
96877,0.017737389
96878,0.011087418
96879,0.047244072
96880,0.011062622
96881,0.011087418
96882,0.035464764
96883,0.011087418
96884,0.03835821
96885,0.011087418
96886,0.011087418
96887,0.011087418
96888,0.011087418
96889,0.011087418
96890,0.046373844
96891,0.011087418
96892,0.04877186
96893,0.011087418
96894,0.036828518
96895,0.27252293
96896,0.011087418
96897,0.05400181
96898,0.011087418
96899,0.088561535
96900,0.17229176
96901,0.011087418
96902,0.20678711
96903,0.048812866
96904,0.011087418
96905,0.32302666
96906,0.07814026
96907,0.27745533
96908,0.38985538
96909,0.1532278
96910,1.1754923
96911,0.04452896
96912,0.17396498
96913,0.24679756
96914,0.46778727
96915,0.96942997
96916,0.05508852
96917,0.08077335
96918,1.5403767
96919,0.16861439
96920,0.31940126
96921,0.02703619
96922,1.3276753
96923,0.24270296
96924,0.655488
96925,0.02703619
96926,0.011087418
96927,0.35173893
96928,0.32224083
96929,3.4749212
96930,0.31672955
96931,0.011087418
96932,0.65000296
96933,0.46098614
96934,0.046769142
96935,0.05007553
96936,0.11219406
96937,0.17907047
96938,0.05508852
96939,0.10577011
96940,0.10152912
96941,0.68482876
96942,5.1056786
96943,6.5807214
96944,0.5862942
96945,0.011087418
96946,0.37690544
96947,0.2713747
96948,0.24933624
96949,0.27718067
96950,0.48061752
96951,0.09062767
96952,0.18723726
96953,0.14832354
96954,1.7849638
96955,0.6309447
96956,1.9918709
96957,0.5919781
96958,1.0673428
96959,1.1122131
96960,0.61874104
96961,0.27866173
96962,0.20813751
96963,0.2714486
96964,0.011087418
96965,0.011087418
96966,0.19694567
96967,0.035054684
96968,0.07416439
96969,0.104708195
96970,0.011087418
96971,0.123402596
96972,0.12427664
96973,0.14810753
96974,0.011087418
96975,0.011087418
96976,0.20645332
96977,0.011087418
96978,0.15878057
96979,0.061222076
96980,0.34870815
96981,1.1073856
96982,0.6404424
96983,0.079612255
96984,0.25305653
96985,0.1840105
96986,0.24894905
96987,0.048820496
96988,0.3808527
96989,0.3823595
96990,0.10268831
96991,0.06542015
96992,0.17230558
96993,0.08259392
96994,0.34864712
96995,0.067765236
96996,0.05508852
96997,0.0925951
96998,0.3573351
96999,0.42185402
97000,0.76114655
97001,0.10620785
97002,0.08113766
97003,0.05508852
97004,0.067507744
97005,0.10620785
97006,0.05508852
97007,0.7242651
97008,0.18037605
97009,0.011087418
97010,0.25829315
97011,0.011087418
97012,0.05508852
97013,0.011087418
97014,0.13648987
97015,0.0733757
97016,0.10620785
97017,0.11659002
97018,1.0888906
97019,0.048778057
97020,0.109737396
97021,0.11441898
97022,0.19458675
97023,0.07054472
97024,0.25805283
97025,0.27648258
97026,0.011087418
97027,0.014527321
97028,0.05508852
97029,0.037101746
97030,0.07814026
97031,0.011087418
97032,0.2657981
97033,0.1786232
97034,0.22147846
97035,0.05508852
97036,0.04185772
97037,0.011087418
97038,0.21275425
97039,0.011087418
97040,0.1341362
97041,0.12871599
97042,0.027542591
97043,0.22105694
97044,0.011087418
97045,0.011087418
97046,0.011087418
97047,0.09317875
97048,0.011087418
97049,0.060213566
97050,0.054735184
97051,0.19513416
97052,0.057044506
97053,0.036828518
97054,0.055069923
97055,0.4937868
97056,0.23006153
97057,0.10467577
97058,0.046531677
97059,0.24891281
97060,0.011087418
97061,0.118656635
97062,0.10620785
97063,0.4701543
97064,0.20784903
97065,0.06388092
97066,0.117061615
97067,0.037570953
97068,0.011087418
97069,0.24610806
97070,0.0733757
97071,0.25623512
97072,0.011087418
97073,1.9376242
97074,0.9219184
97075,1.1369476
97076,0.41250038
97077,0.011087418
97078,0.031428814
97079,0.029191494
97080,0.17645264
97081,0.1672554
97082,0.054834843
97083,0.092419624
97084,0.039502144
97085,0.011087418
97086,0.10413456
97087,0.15466928
97088,0.011087418
97089,0.011087418
97090,0.011087418
97091,0.49157047
97092,0.26559448
97093,0.30156994
97094,0.11938286
97095,0.06876135
97096,0.091506004
97097,2.686183
97098,0.43482685
97099,0.011087418
97100,0.011087418
97101,0.011087418
97102,0.08514023
97103,0.45874405
97104,0.020766258
97105,0.011087418
97106,0.011087418
97107,0.07625866
97108,1.1411724
97109,0.118656635
97110,0.18256426
97111,0.0491333
97112,0.036515713
97113,0.011087418
97114,0.011087418
97115,0.27408218
97116,0.25123024
97117,0.1572609
97118,0.5887108
97119,0.22096968
97120,0.15611458
97121,0.011087418
97122,0.011087418
97123,0.023405075
97124,0.50335884
97125,0.22314453
97126,0.16553307
97127,0.05039072
97128,0.10657358
97129,0.011087418
97130,0.011087418
97131,0.17867184
97132,0.045532703
97133,0.1276474
97134,0.025401592
97135,0.011087418
97136,0.16135025
97137,0.19897938
97138,0.05508852
97139,0.5512543
97140,0.03176117
97141,0.03155899
97142,0.120015144
97143,0.011087418
97144,0.011087418
97145,0.104665756
97146,0.31242943
97147,0.17458487
97148,0.33038712
97149,0.023467064
97150,0.07400179
97151,0.11361694
97152,0.2318964
97153,0.19251633
97154,0.24323273
97155,0.21377563
97156,0.011087418
97157,0.24954224
97158,0.08998299
97159,0.13164711
97160,0.014925957
97161,0.016693115
97162,0.08847618
97163,0.011087418
97164,0.096811295
97165,0.34740353
97166,0.09418678
97167,0.03835821
97168,0.042549133
97169,0.16452503
97170,0.22351027
97171,0.049884796
97172,0.11011362
97173,0.05508852
97174,2.55294
97175,0.011087418
97176,0.077282906
97177,0.5019207
97178,0.0822258
97179,0.7042484
97180,0.12028074
97181,0.02703619
97182,0.18597221
97183,0.06757069
97184,0.025401592
97185,0.08050299
97186,0.011087418
97187,0.1292553
97188,0.10160637
97189,0.03835821
97190,0.2250452
97191,0.037296295
97192,0.28127193
97193,0.114248276
97194,0.07814026
97195,0.7955246
97196,0.42223644
97197,0.16737223
97198,0.011087418
97199,0.011087418
97200,0.039792538
97201,0.51567554
97202,0.4147663
97203,0.16613483
97204,0.055469513
97205,0.011870384
97206,0.11254406
97207,0.011157036
97208,0.051633835
97209,0.05508852
97210,0.1532278
97211,0.29956532
97212,0.039498806
97213,0.0733757
97214,0.011087418
97215,0.011087418
97216,0.045529366
97217,0.05508852
97218,0.038398266
97219,0.07378197
97220,0.05508852
97221,0.044008255
97222,0.335474
97223,0.14339876
97224,0.29206467
97225,0.14997387
97226,0.015366554
97227,0.011087418
97228,0.011087418
97229,0.21321583
97230,0.011087418
97231,0.011087418
97232,0.057222366
97233,0.111905575
97234,0.07814026
97235,0.017642975
97236,0.08558798
97237,0.3658328
97238,0.14710665
97239,0.15673304
97240,0.12821865
97241,0.09552765
97242,0.011087418
97243,0.05508852
97244,0.23226643
97245,0.061593056
97246,0.68386173
97247,0.3855486
97248,0.085458755
97249,0.19663715
97250,0.05508852
97251,0.013508797
97252,0.061875343
97253,0.100868225
97254,0.011087418
97255,0.011087418
97256,0.023405075
97257,0.06963968
97258,0.10525608
97259,0.03835821
97260,0.117557526
97261,0.98147964
97262,0.025401592
97263,0.123402596
97264,0.6435518
97265,0.10620785
97266,0.011087418
97267,0.0447464
97268,0.011087418
97269,1.5362697
97270,0.011087418
97271,0.05048752
97272,0.17749357
97273,0.011087418
97274,0.37894678
97275,0.1477766
97276,0.121864796
97277,0.046095848
97278,0.08666229
97279,0.03176117
97280,0.29915047
97281,0.10620785
97282,0.10620785
97283,0.14432907
97284,0.3991456
97285,0.028264046
97286,0.5303006
97287,0.011087418
97288,0.020766258
97289,0.050743103
97290,0.011087418
97291,0.3252077
97292,0.114643574
97293,0.49569225
97294,0.011087418
97295,0.011087418
97296,0.9286747
97297,0.615592
97298,0.077272415
97299,0.10955858
97300,0.05508852
97301,0.12892056
97302,3.4847045
97303,0.35962582
97304,0.19513416
97305,0.07936382
97306,0.10092068
97307,0.06576824
97308,0.106936455
97309,0.011087418
97310,0.011087418
97311,0.64050484
97312,0.2592168
97313,0.1079483
97314,0.04125929
97315,0.39867783
97316,0.011087418
97317,0.011087418
97318,0.011087418
97319,0.011087418
97320,0.20087242
97321,0.1532278
97322,0.036828518
97323,0.3899312
97324,0.1113863
97325,0.1658411
97326,0.011087418
97327,0.011087418
97328,0.7513542
97329,0.2881484
97330,0.40265608
97331,0.2973814
97332,0.019089699
97333,0.011087418
97334,0.11180687
97335,0.3261714
97336,0.07241011
97337,0.33706093
97338,0.20097303
97339,0.122097015
97340,0.22152948
97341,0.34342098
97342,0.011087418
97343,0.13555384
97344,0.19317627
97345,0.2484951
97346,0.14283752
97347,0.11786318
97348,0.07616711
97349,0.13416338
97350,0.097141266
97351,0.26537704
97352,0.18790054
97353,0.10518265
97354,0.08097172
97355,0.011087418
97356,0.1185379
97357,0.011087418
97358,0.33699417
97359,0.5681057
97360,12.687811
97361,0.49604273
97362,0.077282906
97363,0.10133648
97364,0.20520973
97365,0.05508852
97366,0.011087418
97367,0.011087418
97368,0.05508852
97369,0.165102
97370,0.011087418
97371,0.10246277
97372,0.014527321
97373,0.017625332
97374,0.10620785
97375,0.05508852
97376,0.011087418
97377,0.08917999
97378,0.011689186
97379,0.10620785
97380,0.011087418
97381,0.011087418
97382,0.12301159
97383,0.18194532
97384,0.3639307
97385,0.22246838
97386,0.28456306
97387,0.24455738
97388,0.35027122
97389,0.91666794
97390,0.18740845
97391,0.011087418
97392,0.08468485
97393,0.011087418
97394,0.018240929
97395,0.23711061
97396,0.12179804
97397,0.011087418
97398,0.109018326
97399,0.05508852
97400,0.011087418
97401,0.20341206
97402,0.14648628
97403,0.025401592
97404,0.42152643
97405,0.5060649
97406,0.3658042
97407,0.02823162
97408,0.28413105
97409,0.3009596
97410,0.10398102
97411,0.0637064
97412,0.05763483
97413,0.011087418
97414,0.045783997
97415,0.011087418
97416,0.081685066
97417,0.04671669
97418,0.17620373
97419,0.21095467
97420,0.21998549
97421,0.62350845
97422,0.18713427
97423,0.6858597
97424,0.011087418
97425,0.42069244
97426,0.17114878
97427,0.025771141
97428,0.03176117
97429,0.01777172
97430,0.011087418
97431,0.16026974
97432,0.1061697
97433,0.097673416
97434,0.011087418
97435,0.11154604
97436,0.011087418
97437,0.15772438
97438,0.304451
97439,0.115365505
97440,0.49923134
97441,0.011087418
97442,0.2608056
97443,0.09202099
97444,0.115436554
97445,0.020766258
97446,0.045532703
97447,0.045532703
97448,0.011087418
97449,0.39925623
97450,0.011087418
97451,0.42054033
97452,0.28096104
97453,0.28135395
97454,0.011321545
97455,0.011087418
97456,0.05388069
97457,0.18617249
97458,0.011087418
97459,0.15798998
97460,0.048275948
97461,0.7326031
97462,0.14266586
97463,0.011087418
97464,0.03176117
97465,0.110217094
97466,0.09894943
97467,0.038398266
97468,0.34032822
97469,0.22033596
97470,0.011087418
97471,0.05508852
97472,0.11379051
97473,0.10672951
97474,0.011087418
97475,0.011087418
97476,0.18123245
97477,0.011087418
97478,0.011087418
97479,0.17927551
97480,0.011087418
97481,0.011087418
97482,0.011087418
97483,0.011087418
97484,0.3618393
97485,0.018188477
97486,0.011087418
97487,0.14145851
97488,0.7878027
97489,0.020614147
97490,0.23294163
97491,0.23269653
97492,0.9653063
97493,0.1519537
97494,0.06955099
97495,0.29572058
97496,0.05977249
97497,0.011087418
97498,0.011957169
97499,0.011087418
97500,0.13277292
97501,0.21468925
97502,0.011087418
97503,0.03835821
97504,0.012373924
97505,0.07882023
97506,0.079377174
97507,0.10620785
97508,0.01681137
97509,0.2992072
97510,0.26023102
97511,0.25086117
97512,0.011087418
97513,0.011087418
97514,0.045532703
97515,0.20716858
97516,0.05508852
97517,0.30684662
97518,0.3043313
97519,0.04452896
97520,0.21688557
97521,0.011087418
97522,0.10620785
97523,0.1564436
97524,0.072273254
97525,0.124349594
97526,0.055358887
97527,0.10356808
97528,0.07060337
97529,0.08969307
97530,0.08987999
97531,0.011087418
97532,0.02703619
97533,0.03763342
97534,1.437108
97535,0.15938377
97536,0.011087418
97537,0.1115489
97538,0.2857933
97539,0.09413719
97540,0.17350245
97541,0.35964966
97542,0.073960304
97543,0.011087418
97544,0.0888834
97545,0.011087418
97546,0.3444543
97547,0.09671211
97548,0.045529366
97549,0.09786034
97550,0.18022537
97551,0.47342873
97552,0.011087418
97553,0.03742361
97554,0.44394016
97555,0.06776047
97556,1.9859455
97557,0.04698181
97558,0.012321949
97559,0.123846054
97560,0.42751026
97561,0.21888351
97562,0.011087418
97563,0.25611782
97564,0.038942337
97565,0.116793156
97566,0.08021259
97567,0.011087418
97568,0.011087418
97569,0.2413168
97570,0.0129675865
97571,0.07825947
97572,0.108587265
97573,0.24229431
97574,0.011087418
97575,0.03835821
97576,0.7521038
97577,0.2180214
97578,0.07814026
97579,0.46176338
97580,0.011087418
97581,0.039798737
97582,0.66446495
97583,0.011087418
97584,0.011087418
97585,0.011087418
97586,0.03835821
97587,0.10620785
97588,0.16813469
97589,0.011087418
97590,0.06522083
97591,0.16283512
97592,0.13014603
97593,0.086253166
97594,0.078372
97595,0.17666435
97596,0.011087418
97597,0.011087418
97598,0.17701721
97599,0.0769968
97600,0.19234848
97601,0.011087418
97602,0.087171555
97603,0.0954237
97604,0.04452896
97605,0.011087418
97606,0.084486485
97607,0.036828518
97608,0.053824425
97609,1.3102493
97610,0.34168053
97611,0.05508852
97612,0.020766258
97613,0.44463444
97614,0.16899538
97615,0.08430958
97616,0.025401592
97617,0.011087418
97618,0.011062622
97619,0.011087418
97620,0.011087418
97621,0.14091778
97622,0.15471601
97623,1.0104074
97624,0.15772438
97625,0.09850502
97626,0.30210495
97627,0.05508852
97628,0.011087418
97629,0.14983559
97630,0.026665688
97631,0.06032896
97632,0.5034609
97633,0.011087418
97634,0.1532278
97635,0.011087418
97636,0.011087418
97637,0.055887222
97638,0.063462734
97639,0.063529015
97640,0.03835821
97641,0.078695774
97642,0.10657358
97643,0.13253212
97644,0.11379051
97645,0.1003046
97646,0.08013153
97647,0.04671669
97648,0.18860054
97649,0.011087418
97650,0.10714626
97651,0.017419815
97652,0.04671669
97653,0.06323099
97654,0.14034367
97655,0.14954853
97656,0.05780697
97657,0.29488182
97658,0.042119026
97659,0.012696266
97660,0.31708193
97661,0.21075916
97662,0.06256628
97663,0.05508852
97664,0.09850502
97665,0.061875343
97666,0.020766258
97667,0.21960258
97668,0.8669553
97669,0.8006897
97670,0.20991325
97671,0.03837681
97672,0.15655947
97673,0.011087418
97674,0.011087418
97675,0.03835821
97676,0.072273254
97677,0.058672905
97678,0.023405075
97679,0.08013153
97680,0.011087418
97681,0.10695267
97682,0.18183804
97683,0.05508852
97684,0.011087418
97685,0.023405075
97686,0.20186138
97687,0.1577797
